会员,级别,评价星级,评价内容,时间,点赞数,评论数,追评时间,追评内容,商品属性,页面网址,页面标题,sku,好评度,评价关键词,评论类型,该类型评论数
哈***丶,,5星,富士X-M5搭配XC 35mm F2套机性价比出色，轻便机身经典复古颜值超高。XC35镜头画质锐利，F2大光圈虚化自然，适合日常扫街与人像。2400万像素APS-C传感器色彩表现优秀，直出胶片模拟讨喜。值得推荐。,2025-07-31,,,,,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
还***丶,,5星,相机不错，东西很好，像素不错，还有赠品，物流又快。,2025-06-18,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
熊***腿,,5星,"手感杠杠滴
手感杠杠滴",2025-08-18,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
L***n,,5星,小巧轻便，具备富士经典胶片模拟和直出优势，支持6K视频，性价比高；价格很合适 是富士的入门款，滤镜也比较全面该有的都有 整体来说很值得,2025-09-04,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
操吴戈兮,,5星,"产品包装：不错

外形外观：富士外形就是好看。

成像效果：这个套装镜头效果还可以。

便携性能：apsc就是小。

其他特色：富士太喜欢限量了，不然xm5还是挺值得的这个价位的。",2025-10-05,,1.0,,,黑色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
j***a,,5星,包装精美，物流给力，小巧精致，喜欢！,2025-07-12,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
糕***糖,,5星,送朋友的，朋友非常喜欢，赞不绝口！！,2025-07-12,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
3***3,,5星,颜色超级棒，银色果然好看，有机会再把设备升级,2025-06-22,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
b***0,,5星,对焦省心：第一感受就是对焦舒服，人眼、人脸、背影识别都很积极，并且和焦率很高，让人很放心。不像我的另一台相机尼康z5，虽然也能识别到人，但每张拍完还是要放大检查有没有虚焦。,2025-10-18,,,,,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
E***罪,,5星,小巧好用！很轻便，带出去方便！用相机拍的！滤镜很好！,2025-06-01,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
刘小豪子,,5星,"富士（FUJIFILM）X-M5/ M5 微单相机 套机（XC35镜头）2610万像素 AI智能对焦 20种胶片模拟 银色
产品包装：可以用加厚的纸箱
外形外观：机器外形外观还不错
成像效果：特别好",2025-08-18,,,,,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
渣***棋,,5星,"小小的机身，颜值很高，很轻，拿出去拍照好好看

收到啦，很不错，非常喜欢，值得购买，(*^__^*) 嘻嘻。。。。。。。",2025-05-10,,4.0,,,黑色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
木木泱,,5星,物流很快，包装精美。雨天也没受潮。拍摄效果也很不错,2025-10-16,,,,,黑色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
林***0,,5星,爱了 小巧的XM5  拍摄效果杠杠的！👍,2025-06-20,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
杨***妹,,5星,谢谢京东让我在4000人大战中抢到一台机器，京东牛！,2025-05-27,,1.0,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
我***啊,,5星,嗯，这个相机等了很久了，那天中午看见京东有货就直接下单了。6000 这个价位，一个单机加一个35 套，性价比还算挺好的。美中不足，就是入门机器没有给防抖，晚上会糊片，但总体来讲都还不错，银色稍微有一点塑料感，嗯，黑色可能会好看一些,2025-06-01,,,,,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
楠***生,,5星,这款相机真心不错，质感很好📷，包装也很精致☑️。虽然镜头有点小问题，但整体使用体验还是很满意的🌟。卖家态度也很棒，解决问题很及时！总体来说非常满意的一次购物体验！,2025-10-22,,,,,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
u***m,,5星,终于抢到咯，感谢京东！,2025-07-31,,1.0,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
大***子,,5星,不错，送人的，朋友很喜欢,2025-07-26,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
东***想,,5星,不错不错，物流非常快，还送包👍,2025-07-07,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
b***3,,5星,大部分都是自己喜欢的，拍照好！,2025-07-11,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
汪***宝,,5星,感谢京东抢到这么好的富士照相机感谢京东，继续支持京东,2025-05-23,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
鸣***幸,,5星,没想到双十一又抢到了富士xm5相机，而且还是XC35镜头的套机，拿到手就可以拍拍了，赠品是个相机包也非常实用。京东物流配送一直让人放心，拿到手就注册延保，非常满意！,2025-10-23,,3.0,,,黑色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
敢***方,,5星,复古相机真的很有味道，太帅了！,2025-07-10,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
j***g,,5星,哈哈哈哈哈好好好好好好好好好好好好,2025-07-10,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
光***手,,5星,"这款富士X-m5相机真的是非常出色!
外观时尚小巧精致，性能很好，拍出来的照片色彩鲜艳，细节丰富，真是让人爱不释手。包装十分用心，内衬气泡膜和泡沫纸条保护得很好，支持京东！",2025-04-27,1.0,4.0,,,黑色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
j***T,,5星,颜色很舒服，无脑按快门就行了。颜色很舒服，无脑按快门就行了。颜色很舒服，无脑按快门就行了。,2025-07-11,,,,,黑色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
j***f,,5星,颜值高，拍照好看，方便携带，超级不错,2025-06-23,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
芮***i,,5星,好用，一直选富士，值得购买,2025-07-14,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
掘***已,,5星,家人们谁懂啊，富士XM5简直是梦中情机！复古外观颜值超高，直戳我心巴。20种胶片模拟绝绝子，色彩直出就超惊艳。机身轻巧，出游带着毫无负担，爱惨了！,2025-07-12,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
阿***一,,5星,非常的轻便！！换了个适马56的头  完美的很！,2025-05-27,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
糕***糖,,5星,流畅。真实，轻便，清晰，各项都不错,2025-11-04,,,,,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
加***澜,,5星,富士X-M5相机轻巧便携，画质惊艳，胶片模拟色彩独特，操作流畅易上手。对焦迅速精准，高感控噪出色，直出效果绝佳，日常记录与专业创作皆宜，性价比超高，强烈推荐！,2025-10-26,,,,,银色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
j***Y,,5星,外观偏复古，成像画质清晰,2025-07-11,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
相***限,,5星,这款富士相机真的绝了！复古外观颜值超高，握持感舒适，随身携带超方便。胶片模拟效果太惊艳，直出色彩浓郁又有质感，轻松拍出电影感大片。对焦速度快，操作简单易上手，新手也能快速掌握。无论是日常记录还是专业创作都很出色，爱了爱了！,2025-06-01,,,,,黑色XC35套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
墨***-,,5星,收到了心仪已久的富士相机，使用感非常棒！画质清晰细腻，色彩鲜艳真实，拍照效果让我惊艳不已。配件齐全，携带方便。包装十分严密牢固没有任何损坏之处。物流也很给力两天就收到了满意的产品真的是一次愉快的购物体验五星好评推荐给大家！,2025-06-01,,,,,黑色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
4***9,,5星,终于原价买到xm5了 我将支持你一辈子jd,2025-05-29,,,,,银色15-45套机,https://item.jd.com/100124090695.html,【富士X-M5】富士（FUJIFILM）X-M5/ M5 微单相机 套机（15-45mm镜头）2610万像素 AI智能对焦 20种胶片模拟 银色【行情 报价 价格 评测】-京东,100124090695,,,,
